2400635,CAPE DORSET       ,NU, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
2400635,CAPE DORSET       ,NU, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.8,a,    -3.0,a,   -10.0,a,   -19.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.4,a
1928,   -28.1,a,   -27.4,a,   -19.8,a,   -15.2,a,    -5.0,a, -9999.9,M,     6.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.8,a,   -13.3,a, -9999.9,M, -9999.9,M
1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.8,a,    -1.4,a,    -4.6,a,   -17.0,a,   -24.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.6,a
1930,   -30.2,a,   -29.1,a,   -20.1,a,   -15.2,a,    -6.8,a,      .7,a,     1.5,a,     4.4,a,     1.6,a,    -5.5,a,   -11.7,a,   -31.6,a,   -11.8,a,   -28.1,a,   -14.0,a,     2.2,a,    -5.2,a
1931,   -24.8,a,   -26.1,a,   -22.1,a,   -14.4,a,    -3.8,a,     1.2,a,     8.4,a,     7.4,a,     1.7,a,    -4.2,a,   -11.3,a,   -19.4,a,    -8.9,a,   -27.5,a,   -13.4,a,     5.7,a,    -4.6,a
1932,   -26.2,a,   -29.6,a,   -22.0,a,   -13.4,a,    -2.8,a,     1.1,a,     5.6,a,     6.9,a,     1.9,a,    -4.1,a,   -12.2,a,   -22.0,a,    -9.7,a,   -25.1,a,   -12.7,a,     4.5,a,    -4.8,a
1933,   -27.4,a,   -26.9,a,   -19.4,a,   -13.2,a,    -6.6,a,     -.4,a,     5.7,a,     5.2,a,      .7,a,    -4.9,a,   -17.4,a,   -27.3,a,   -11.0,a,   -25.4,a,   -13.1,a,     3.5,a,    -7.2,a
1934,   -28.2,a,   -29.1,a,   -25.9,a,   -14.1,a,    -7.1,a,      .7,a,     5.8,a,     5.5,a,     -.2,a,    -4.7,a,   -13.5,a,   -25.1,a,   -11.3,a,   -28.2,a,   -15.7,a,     4.0,a,    -6.1,a
1935,   -33.1,a,   -28.7,a,   -23.9,a,   -12.6,a,    -4.8,a,     1.9,a,     5.5,a,     6.8,a,     3.0,a,    -4.1,a,   -16.5,a,   -18.5,a,   -10.4,a,   -28.9,a,   -13.8,a,     4.8,a,    -5.9,a
1936,   -26.0,a,   -23.5,a,   -17.9,a,   -14.0,a,    -8.1,a,      .5,a,     7.5,a,     3.4,a,      .6,a,    -7.7,a,   -18.1,a,   -23.9,a,   -10.6,a,   -22.7,a,   -13.3,a,     3.8,a,    -8.4,a
