8502800,NAIN              ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
8502800,NAIN              ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1970,   -12.9,a,   -19.6,a,    -6.1,a,    -5.1,a,     2.1,a,     7.0,a,    13.2,a,     8.5,a,     6.0,a,     4.1,a,    -3.8,a,   -13.2,a,    -1.6,a, -9999.9,M,    -3.0,a,     9.5,a,     2.1,a
1971,   -15.6,a,   -13.5,a,    -8.1,a,    -3.4,a,     2.7,a,     5.7,a,    11.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.6,a, -9999.9,M,   -14.1,a,    -2.9,a, -9999.9,M, -9999.9,M
1972,   -17.7,a,   -15.1,a,   -11.2,a,    -4.0,a,     -.1,a,     7.4,a,    12.3,a,    10.0,a,     5.4,a,    -1.8,a,   -10.8,a,   -15.0,a,    -3.4,a,   -16.5,a,    -5.1,a,     9.9,a,    -2.4,a
1973,   -15.9,a,   -20.5,a,    -9.4,a,    -1.3,a,     4.2,a,     8.9,a,    12.6,a,    10.6,a,     8.8,a,     2.7,a,    -1.8,a,    -7.6,a,     -.7,a,   -17.1,a,    -2.2,a,    10.7,a,     3.3,a
1974,   -22.9,a,   -13.3,a,   -12.8,a,    -6.5,a,     1.6,a,     8.9,a,    11.8,a,    11.0,a,     6.8,a,      .3,a,    -3.5,a,   -10.9,a,    -2.5,a,   -14.6,a,    -5.9,a,    10.6,a,     1.2,a
1975,   -23.8,a,   -18.7,a,    -7.6,a,    -2.0,a,     3.8,a,     7.3,a,    13.0,a,    12.3,a,     8.4,a,     3.6,a,    -2.6,a, -9999.9,M, -9999.9,M,   -17.8,a,    -1.9,a,    10.9,a,     3.1,a
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
