5030203,BERENS RIVER      ,MB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2011
5030203,BERENS RIVER      ,MB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1905,   -20.9,a,   -17.7,a,    -6.5,a,      .2,a,     8.6,a,    14.0,a,    19.2,a,    19.6,a,    14.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,      .8,a,    17.6,a, -9999.9,M
1906, -9999.9,M,   -16.5,a,   -16.6,a,     -.9,a,     9.1,a,    15.3,a, -9999.9,M,    15.9,a, -9999.9,M,     3.9,a,    -5.2,a,   -16.5,a, -9999.9,M, -9999.9,M,    -2.8,a, -9999.9,M, -9999.9,M
1907, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1909,   -23.8,a,   -21.2,a,    -7.8,a,    -5.6,a,     7.5,a,    16.8,a, -9999.9,M,    19.1,a,    14.5,a,     4.7,a,    -6.3,a,   -15.8,a, -9999.9,M, -9999.9,M,    -2.0,a, -9999.9,M,     4.3,a
1910,   -16.7,a,   -19.3,a,    -4.6,a,     1.2,a,     6.3,a,    18.8,a,    19.7,a,    15.5,a,    11.6,a,     5.8,a,    -7.3,a,   -14.9,a,     1.3,a,   -17.3,a,     1.0,a,    18.0,a,     3.4,a
1911,   -26.0,a,   -15.9,a,    -7.8,a,     1.2,a,     9.9,a, -9999.9,M,    17.9,a,    17.3,a,     9.5,a,     4.2,a,    -9.7,a,   -13.2,a, -9999.9,M,   -18.9,a,     1.1,a, -9999.9,M,     1.3,a
1912,   -28.4,a,   -19.0,a,   -16.8,a,     -.1,a,     8.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.2,a,    -3.6,a,   -15.1,a, -9999.9,M,   -20.2,a,    -2.8,a, -9999.9,M, -9999.9,M
1913,   -25.6,a,   -20.8,a,   -15.6,a,     4.0,a,     5.5,a,    16.2,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.7,a,    -2.9,a,    -6.8,a, -9999.9,M,   -20.5,a,    -2.0,a, -9999.9,M, -9999.9,M
1914,   -16.0,a,   -24.3,a,   -10.0,a,    -1.5,a,     9.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.4,a,    -5.2,a,   -17.9,a, -9999.9,M,   -15.7,a,     -.6,a, -9999.9,M, -9999.9,M
