4038400,VAL MARIE         ,SK, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
4038400,VAL MARIE         ,SK, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937, -9999.9,M, -9999.9,M, -9999.9,M,     2.4,a,    10.1,a,    15.0,a,    19.9,a,    16.2,a,    12.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,a, -9999.9,M
1938, -9999.9,M, -9999.9,M, -9999.9,M,     2.4,a,     7.7,a,    13.7,a,    17.3,a,    15.9,a,    14.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.6,a, -9999.9,M
1939, -9999.9,M,   -21.3,a,    -7.7,a,     3.0,a,    10.3,a,     9.2,a,    17.9,a,    15.9,a,     9.6,a,     1.0,a,    -1.6,a, -9999.9,M, -9999.9,M, -9999.9,M,     1.9,a,    14.3,a,     3.0,a
1940,   -19.7,a,   -13.8,a,    -8.1,a,    -1.7,a,    10.5,a,    13.9,a,    18.1,a,    16.0,a,    13.3,a,     5.9,a,   -10.5,a,    -9.0,a,     1.2,a, -9999.9,M,      .2,a,    16.0,a,     2.9,a
1941,   -13.6,a,   -11.3,a,    -4.9,a,     2.8,a,     9.7,a,    14.6,a,    18.8,a,    16.8,a,     7.3,a,     2.5,a,    -4.0,a,    -9.3,a,     2.5,a,   -11.3,a,     2.5,a,    16.8,a,     2.0,a
1942,   -10.5,a,   -13.6,a, -9999.9,M,     3.2,a,     6.2,a,    10.6,a,    15.6,a,    14.9,a,     8.1,a, -9999.9,M, -9999.9,M,   -11.4,a, -9999.9,M,   -11.1,a, -9999.9,M,    13.7,a, -9999.9,M
1943, -9999.9,M, -9999.9,M,   -11.0,a,     4.8,a,     5.6,a,    10.1,a,    16.4,a,    15.2,a,     8.2,a,     3.9,a,    -4.3,a,    -7.6,a, -9999.9,M, -9999.9,M,     -.2,a,    13.9,a,     2.6,a
1944,    -9.7,a,   -11.1,a,   -10.0,a,     4.8,a,    11.2,a,    12.6,a,    16.6,a,    15.5,a,    10.9,a,     6.4,a,    -6.6,a,    -9.8,a,     2.6,a,    -9.5,a,     2.0,a,    14.9,a,     3.6,a
1945,   -13.3,a, -9999.9,M, -9999.9,M,      .3,a,     6.5,a,    11.1,a,    18.7,a,    15.6,a,     8.5,a,     4.5,a,    -7.9,a,   -12.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.2,a,     1.7,a
1946,   -10.9,a,   -10.6,a,      .8,a,     6.7,a,     7.5,a,    13.8,a,    19.4,a,    15.2,a,     9.8,a,     1.7,a,    -8.4,a,   -13.6,a,     2.6,a,   -11.4,a,     5.0,a,    16.1,a,     1.0,a
