707DBD4,LA TUQUE          ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
707DBD4,LA TUQUE          ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.2,a,     5.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1912,   -21.0,a,   -12.9,a,   -10.7,a,      .1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1913,    -9.7,a,   -16.6,a,    -5.0,a, -9999.9,M,    10.8,a,    15.5,a,    18.6,a,    17.2,a,    12.7,a,     9.6,a,     1.1,a,    -5.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.1,a,     7.8,a
1914,   -14.3,a,   -18.7,a,    -4.1,a,      .5,a,    12.6,a,    14.7,a,    18.7,a,    16.1,a,    13.8,a,     6.8,a,    -4.0,a,    -9.8,a,     2.7,a,   -12.9,a,     3.0,a,    16.5,a,     5.5,a
1915,   -11.4,a,    -9.4,a,    -5.3,a,     6.3,a,     9.2,a,    16.4,a,    18.4,a,    16.8,a,    14.4,a,     7.7,a,      .2,a,    -7.9,a,     4.6,a,   -10.2,a,     3.4,a,    17.2,a,     7.4,a
1916,   -13.8,a,   -14.2,a,   -10.4,a,     5.1,a,    10.8,a,    16.3,a,    21.2,a,    19.4,a,    13.2,a, -9999.9,M,    -2.7,a, -9999.9,M, -9999.9,M,   -12.0,a,     1.9,a,    19.0,a, -9999.9,M
1917,   -16.8,a,   -17.2,a,    -5.7,a,     2.3,a,     7.8,a,    16.0,a,    19.7,a,    18.6,a,    12.2,a,     4.7,a,    -3.7,a, -9999.9,M, -9999.9,M, -9999.9,M,     1.4,a,    18.1,a,     4.4,a
1918,   -18.3,a, -9999.9,M,    -7.0,a,     2.7,a,    11.8,a,    13.4,a,    19.5,a,    16.9,a, -9999.9,M,     6.6,a,     -.1,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.5,a,    16.6,a, -9999.9,M
1919,   -12.6,a,   -10.7,a,    -5.2,a,     1.5,a,    11.0,a,    19.3,a,    19.6,a,    16.9,a,    11.4,a,     5.0,a, -9999.9,M,   -12.7,a, -9999.9,M, -9999.9,M,     2.5,a,    18.6,a, -9999.9,M
1920,   -19.3,a,   -11.0,a,    -4.1,a,     2.9,a,    12.5,a,    17.0,a,    17.4,a,    20.2,a,    14.0,a,     8.9,a,    -3.5,a, -9999.9,M, -9999.9,M,   -14.3,a,     3.8,a,    18.2,a,     6.4,a
1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.7,a,    18.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1922, -9999.9,M, -9999.9,M, -9999.9,M,     8.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.9,a,    12.9,a,     5.5,a,    -1.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.6,a
1923, -9999.9,M,   -16.6,a, -9999.9,M,      .6,a,    10.0,a,    17.2,a, -9999.9,M,    15.8,a,    12.6,a,     7.6,a,     -.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.6,a
1924,   -16.8,a,   -16.9,a,    -2.4,a,     1.8,a,     8.0,a, -9999.9,M,    17.6,a,    16.9,a,    11.8,a,     6.0,a,     -.4,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.5,a, -9999.9,M,     5.8,a
1925, -9999.9,M,    -9.5,a, -9999.9,M,     3.2,a,     8.7,a, -9999.9,M,    17.6,a, -9999.9,M, -9999.9,M,     2.7,a,    -2.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1926,   -14.8,a,   -14.3,a, -9999.9,M,    -1.1,a, -9999.9,M,    14.2,a,    18.0,a,    16.2,a,    11.4,a,     5.0,a,    -1.1,a,   -12.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.1,a,     5.1,a
1927,   -14.2,a, -9999.9,M,    -2.8,a,     3.9,a,     9.3,a,    13.6,a, -9999.9,M,    16.0,a,    12.7,a,     7.6,a,     -.2,a, -9999.9,M, -9999.9,M, -9999.9,M,     3.5,a, -9999.9,M,     6.7,a
1928, -9999.9,M,   -13.1,a,    -6.6,a,     1.6,a,    11.0,a,    15.6,a, -9999.9,M,    19.2,a,    10.7,a,     6.0,a,    -2.3,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.0,a, -9999.9,M,     4.8,a
1929,   -17.3,a, -9999.9,M,    -4.9,a,     1.8,a,    10.5,a, -9999.9,M, -9999.9,M,    16.1,a,    13.5,a,     5.2,a,    -3.1,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.5,a, -9999.9,M,     5.2,a
1930, -9999.9,M, -9999.9,M,    -6.5,a,     2.3,a,    12.4,a, -9999.9,M,    17.9,a,    17.3,a,    13.3,a,     8.0,a,      .2,a,    -9.2,a, -9999.9,M, -9999.9,M,     2.7,a, -9999.9,M,     7.2,a
1931,   -15.0,a,   -11.7,a,     -.6,a,     5.5,a,    12.8,a,    16.1,a,    20.9,a, -9999.9,M,    12.4,a,     7.9,a, -9999.9,M, -9999.9,M, -9999.9,M,   -12.0,a,     5.9,a, -9999.9,M, -9999.9,M
1932, -9999.9,M,   -13.2,a,    -7.9,a,     2.6,a, -9999.9,M,    17.1,a, -9999.9,M,    18.8,a,    13.7,a,     6.8,a,    -3.5,a,    -7.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.7,a
1933,    -8.8,a,   -10.5,a,    -6.0,a,     4.0,a,    11.3,a,    16.3,a,    19.6,a,    17.8,a,    13.5,a,     5.8,a,    -7.5,a, -9999.9,M, -9999.9,M,    -9.1,a,     3.1,a,    17.9,a,     4.0,a
1934,   -15.3,a,   -20.2,a,    -7.9,a,     3.3,a,    12.3,a,    17.1,a, -9999.9,M, -9999.9,M,    16.0,a, -9999.9,M,      .7,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.6,a, -9999.9,M, -9999.9,M
