2402730,ARCTIC BAY        ,NU, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
2402730,ARCTIC BAY        ,NU, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.7,a,   -21.0,a,   -29.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1938,   -31.0,a,   -36.4,a,   -28.7,a,   -24.0,a,    -7.9,a,      .8,a,     6.7,a, -9999.9,M,    -3.8,a,   -11.4,a,   -21.7,a,   -26.0,a, -9999.9,M,   -32.4,a,   -20.2,a, -9999.9,M,   -12.3,a
1939,   -28.1,a,   -37.8,a,   -29.5,a,   -17.7,a,    -9.7,a,     1.8,a,     5.6,a,     4.3,a,    -2.1,a,   -12.9,a,   -21.6,a,   -25.6,a,   -14.4,a,   -30.6,a,   -19.0,a,     3.9,a,   -12.2,a
1940,   -22.2,a,   -28.0,a,   -24.2,a,   -18.8,a,    -8.9,a, -9999.9,M,     6.2,a,     2.8,a, -9999.9,M,   -12.1,a,   -25.7,a,   -29.3,a, -9999.9,M,   -25.3,a,   -17.3,a, -9999.9,M, -9999.9,M
1941,   -28.2,a,   -26.8,a,   -30.6,a,   -26.3,a,   -13.4,a,    -2.3,a,     4.0,a,     2.4,a,    -6.5,a,   -13.7,a,   -27.6,a,   -27.1,a,   -16.3,a,   -28.1,a,   -23.5,a,     1.4,a,   -15.9,a
1942,   -32.1,a,   -36.3,a,   -24.3,a,   -21.0,a,    -9.3,a,    -1.2,a,     3.0,a,     1.1,a,    -4.5,a,   -11.9,a,   -22.8,a,   -26.7,a,   -15.5,a,   -31.8,a,   -18.2,a,     1.0,a,   -13.1,a
1943,   -30.7,a,   -35.1,a,   -31.8,a,   -21.9,a,   -10.6,a,     1.4,a,     4.8,a,     4.5,a,    -3.2,a,   -11.1,a,   -18.9,a,   -28.1,a,   -15.1,a,   -30.8,a,   -21.4,a,     3.5,a,   -11.0,a
1944,   -29.4,a,   -32.3,a,   -29.9,a,   -17.6,a,   -11.8,a,     -.3,a,     3.3,a,     2.2,a,    -3.1,a,   -12.6,a,   -20.8,a,   -26.6,a,   -14.9,a,   -30.0,a,   -19.7,a,     1.7,a,   -12.2,a
1945,   -24.8,a,   -30.1,a,   -23.7,a,   -22.1,a,   -11.3,a,    -2.6,a,     4.1,a,     2.2,a,    -6.0,a,   -13.2,a,   -22.1,a,   -28.7,a,   -14.9,a,   -27.2,a,   -19.0,a,     1.2,a,   -13.8,a
1946,   -33.8,a,   -30.8,a,   -26.7,a,   -23.2,a,    -6.9,a,    -2.6,a,     1.9,a,     3.3,a,    -5.6,a,   -12.8,a,   -19.4,a,   -25.8,a,   -15.2,a,   -31.1,a,   -19.0,a,      .9,a,   -12.6,a
1947,   -27.7,a,   -19.9,a,   -21.9,a,   -21.1,a,   -10.5,a,     -.1,a,     4.4,a,     3.5,a,    -4.6,a,   -11.7,a,   -14.3,a,   -23.9,a,   -12.3,a,   -24.5,a,   -17.8,a,     2.6,a,   -10.2,a
1948,   -27.9,a,   -35.0,a,   -30.5,a,   -21.2,a,    -9.0,a,     1.1,a,     6.2,a, -9999.9,M,    -3.7,a,   -12.4,a,   -20.5,a,   -30.3,a, -9999.9,M,   -28.9,a,   -20.2,a, -9999.9,M,   -12.2,a
1949,   -32.7,a,   -36.4,a,   -27.1,a,   -22.6,a,   -10.3,a,     -.3,a,     4.2,a,     3.2,a,    -4.7,a,   -13.3,a,   -23.2,a,   -27.1,a,   -15.9,a,   -33.2,a,   -20.0,a,     2.4,a,   -13.7,a
1950,   -36.0,a,   -32.6,a,   -24.9,a,   -23.5,a,    -8.6,a,      .2,a,     4.0,a,     3.4,a,    -5.1,a,   -14.2,a,   -22.5,a,   -23.7,a,   -15.3,a,   -31.9,a,   -19.0,a,     2.5,a,   -13.9,a
1951,   -30.1,a,   -34.5,a,   -24.8,a,   -18.8,a,    -9.4,a,     1.1,a,     3.9,a,     2.1,a,    -2.7,a,   -13.0,a,   -23.3,a,   -30.5,a,   -15.0,a,   -29.4,a,   -17.7,a,     2.3,a,   -13.0,a
1952,   -32.3,a,   -31.4,a,   -25.9,a,   -19.6,a,    -6.8,a,     2.0,a,     3.8,a,     1.9,a,    -3.8,a,   -15.0,a,   -21.1,a,   -23.5,a,   -14.3,a,   -31.4,a,   -17.4,a,     2.6,a,   -13.3,a
1953,   -29.2,a,   -28.1,a,   -29.4,a,   -13.8,a,   -10.9,a,    -2.3,a,     2.6,a,     4.0,a,    -4.3,a,   -15.8,a,   -25.9,a,   -33.2,a,   -15.5,a,   -27.0,a,   -18.1,a,     1.4,a,   -15.3,a
1954,   -33.1,a,   -31.7,a,   -29.2,a,   -21.0,a,    -9.6,a,    -1.5,a,     5.3,a,     5.9,a,    -3.1,a,   -13.2,a,   -23.6,a,   -30.4,a,   -15.4,a,   -32.7,a,   -19.9,a,     3.2,a,   -13.3,a
1955,   -29.7,a,   -33.5,a,   -28.7,a,   -20.6,a,    -9.1,a,      .3,a,     4.2,a,     3.4,a,    -3.5,a,    -5.9,a,   -22.1,a,   -24.4,a,   -14.1,a,   -31.2,a,   -19.5,a,     2.6,a,   -10.5,a
1956,   -27.6,a, -9999.9,M, -9999.9,M,   -17.6,a,   -12.4,a,      .1,a,     4.9,a,     2.4,a,    -4.1,a,   -16.4,a,   -24.5,a,   -31.4,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.5,a,   -15.0,a
1957, -9999.9,M,   -28.8,a,   -24.9,a,   -21.1,a,   -10.2,a,      .9,a,     4.5,a,     2.9,a,    -1.9,a,   -13.6,a,   -26.0,a,   -30.4,a, -9999.9,M, -9999.9,M,   -18.7,a,     2.7,a,   -13.8,a
1958,   -28.2,a,   -31.7,a,   -28.6,a,   -25.0,a,    -6.6,a,     2.0,a,     4.4,a,     3.2,a,    -3.0,a,   -11.9,a,   -26.9,a,   -27.1,a,   -15.0,a,   -30.1,a,   -20.1,a,     3.2,a,   -13.9,a
1959,   -25.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.6,a,   -15.2,a,   -19.3,a,   -25.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.7,a
1960,   -28.2,a,   -30.3,a, -9999.9,M, -9999.9,M, -9999.9,M,     1.5,a,     4.6,a,     4.1,a,    -3.8,a,   -10.2,a,   -23.4,a,   -27.0,a, -9999.9,M,   -27.9,a, -9999.9,M,     3.4,a,   -12.5,a
1961,   -30.9,a,   -33.7,a,   -35.9,a,   -18.7,a,   -13.6,a,     -.3,a,     4.9,a,     1.6,a,    -6.0,a,   -15.2,a,   -24.5,a,   -25.6,a,   -16.5,a,   -30.5,a,   -22.7,a,     2.1,a,   -15.2,a
1962,   -32.6,a,   -33.9,a,   -21.3,a,   -20.3,a,   -10.5,a,     1.9,a,     6.6,a,     3.7,a,    -2.5,a,   -11.8,a,   -23.4,a,   -25.3,a,   -14.1,a,   -30.7,a,   -17.4,a,     4.1,a,   -12.6,a
1963,   -25.9,a,   -23.1,a,   -32.0,a,   -19.9,a,   -11.5,a,      .4,a,     4.2,a,     2.9,a,    -3.7,a,   -13.2,a,   -18.7,a,   -27.1,a,   -14.0,a,   -24.8,a,   -21.2,a,     2.5,a,   -11.9,a
1964,   -32.0,a,   -31.8,a,   -34.0,a,   -24.1,a,   -10.9,a,      .1,a,     2.7,a,     3.2,a,    -1.5,a,   -15.5,a,   -19.5,a,   -23.6,a,   -15.6,a,   -30.3,a,   -23.0,a,     2.0,a,   -12.2,a
1965,   -28.6,a,   -27.1,a,   -25.3,a,   -21.0,a,    -4.3,a,    -1.7,a,     3.6,a,     2.9,a,    -3.8,a,   -14.6,a,   -17.6,a,   -26.7,a,   -13.7,a,   -26.4,a,   -16.9,a,     1.6,a,   -12.0,a
1966, -9999.9,M,   -27.8,a,   -28.2,a,   -24.0,a,    -9.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -20.7,a, -9999.9,M, -9999.9,M
1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
