306A009,HINTON VALLEY            ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
306A009,HINTON VALLEY            ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.7, ,    28.2, ,    92.7, ,    37.0, ,    22.0, ,     7.1, ,    19.9, , -9999.9,M, -9999.9,M, -9999.9,M,   143.7, ,    66.1, ,
1918,     3.3, ,     2.2, ,    10.0, ,     1.6, ,    30.6, ,    29.8, ,    33.2, ,    20.8, ,     4.2, , -9999.9,M,     1.6, ,     3.3, , -9999.9,M,    25.4, ,    42.2, ,    83.8, , -9999.9,M,
1919, -9999.9,M,     6.6, ,    34.3, ,    22.8, , -9999.9,M,    16.6, ,    44.1, ,    26.7, ,    99.2, ,    58.0, ,    33.1, ,    16.5, , -9999.9,M, -9999.9,M, -9999.9,M,    87.3, ,   190.3, ,
1920, -9999.9,M,    15.1, ,    48.5, ,    68.4, ,    43.3, ,    34.8, ,    50.2, ,    77.6, ,    50.5, ,    15.0, ,    28.5, , -9999.9,M, -9999.9,M, -9999.9,M,   160.1, ,   162.7, ,    94.0, ,
1921,    32.0, ,    11.1, ,    40.9, ,    29.8, ,    71.9, ,    18.3, ,    68.8, ,    46.8, ,    27.6, ,     1.1, ,    13.7, ,     2.4, ,   364.3, , -9999.9,M,   142.6, ,   133.9, ,    42.4, ,
1922,     2.5, ,    44.3, ,    13.2, ,    31.4, ,    12.6, ,    23.8, ,    61.5, ,    34.2, ,    15.0, ,    27.1, ,     3.8, ,     4.0, ,   273.3, ,    49.2, ,    57.2, ,   119.4, ,    45.8, ,
1923,    20.3, ,     8.5, ,    25.4, ,     2.0, ,    57.9, ,    81.9, ,    67.1, ,    55.3, ,    32.1, ,     8.1, ,     3.3, ,    18.4, ,   380.2, ,    32.8, ,    85.3, ,   204.3, ,    43.5, ,
1924,    24.2, ,     4.4, ,    50.8, ,    29.4, ,    51.1, , -9999.9,M,    43.6, ,    94.9, ,    26.2, ,     7.1, ,    20.4, ,    39.8, , -9999.9,M,    47.0, ,   131.3, , -9999.9,M,    53.7, ,
1925,    23.8, ,    19.9, ,     7.3, ,    12.7, ,    20.3, ,    98.6, ,    73.0, ,   126.8, ,   117.5, ,    17.8, ,    35.3, ,    33.1, ,   586.1, ,    83.4, ,    40.2, ,   298.4, ,   170.6, ,
1926,    15.4, ,     6.7, ,    22.5, ,    12.0, ,    20.0, ,    67.8, ,    46.2, ,    67.5, ,   109.1, ,    17.4, ,    50.6, ,     1.8, ,   436.9, ,    55.3, ,    54.5, ,   181.5, ,   177.0, ,
