116146F,CELISTA                  ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
116146F,CELISTA                  ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    72.3, ,    28.8, ,    13.9, ,     8.3, ,    10.9, ,    52.3, ,    25.2, ,    62.9, ,    55.3, ,    35.8, ,    52.3, ,    80.8, ,   498.6, , -9999.9,M,    33.0, ,   140.4, ,   143.4, ,
1925,    70.9, ,    57.0, ,    33.7, ,    17.7, ,    23.9, ,    31.6, ,     4.9, ,    48.6, ,    27.2, ,    52.4, ,    31.1, ,    83.9, ,   482.8, ,   208.6, ,    75.3, ,    85.0, ,   110.8, ,
1926,    54.9, ,    63.3, ,     9.8, ,    31.3, ,    41.0, ,    12.4, ,     3.1, ,    32.8, ,    96.0, ,    67.6, ,    45.8, ,    85.0, ,   543.1, ,   202.1, ,    82.1, ,    48.3, ,   209.5, ,
1927,    85.6, ,    26.8, ,    32.3, ,    20.9, ,    34.5, ,    63.0, ,    36.5, ,    82.7, ,    58.1, ,    61.7, ,    64.3, ,    81.2, ,   647.6, ,   197.4, ,    87.8, ,   182.1, ,   184.2, ,
1928,    37.0, ,    11.2, ,    48.1, ,    46.7, ,    32.9, ,    82.3, ,    14.6, ,    11.2, ,    14.7, ,    49.1, ,    47.4, ,    27.1, ,   422.2, ,   129.4, ,   127.7, ,   108.0, ,   111.2, ,
1929,    49.7, ,    17.8, ,    40.7, ,    30.3, ,    25.3, ,    50.9, ,    12.8, ,    38.5, ,    28.4, ,    56.9, ,    19.8, ,    49.0, ,   420.0, ,    94.6, ,    96.3, ,   102.1, ,   105.2, ,
1930,    33.5, ,    85.9, ,    24.5, ,    25.2, ,    45.2, ,    31.6, ,     6.7, ,    13.7, ,    42.9, ,    81.6, ,    48.0, ,    32.0, ,   470.8, ,   168.4, ,    94.9, ,    52.0, ,   172.5, ,
1931,    66.2, ,    47.2, ,    30.6, ,    17.0, ,    11.1, ,    86.6, ,    20.5, ,     6.1, ,    63.2, ,    45.6, ,    93.8, ,    55.2, ,   543.0, ,   145.3, ,    58.6, ,   113.2, ,   202.7, ,
1932,    59.3, ,    63.3, ,    54.8, ,    52.3, ,    32.6, ,    37.5, ,    22.5, ,    28.3, ,    22.8, ,    47.2, ,    93.0, ,    69.8, ,   583.3, ,   177.8, ,   139.6, ,    88.3, ,   163.0, ,
1933,    64.1, ,    41.1, ,    44.8, ,    11.4, ,    39.3, ,    43.6, ,    20.0, ,    19.2, ,    66.4, ,    77.2, ,    32.9, ,    90.9, ,   550.8, ,   175.0, ,    95.4, ,    82.8, ,   176.4, ,
1934,    53.5, ,    12.9, ,    35.5, ,    10.2, ,    23.7, ,    25.8, ,    26.5, ,     9.5, ,    75.1, ,    17.6, ,    19.1, ,   110.9, ,   420.0, ,   157.3, ,    69.3, ,    61.8, ,   111.7, ,
1935,   155.6, ,    43.3, ,    39.9, ,    18.4, ,    29.9, ,    76.4, ,   103.6, ,    17.9, ,    24.8, ,    63.5, ,    66.5, ,    42.0, ,   681.9, ,   309.7, ,    88.2, ,   197.9, ,   154.9, ,
1936,    68.3, ,    57.8, ,    56.6, ,    34.6, ,    23.9, ,    56.5, ,    36.1, ,    39.0, ,    37.9, ,    22.0, ,    27.8, ,    15.6, ,   476.0, ,   168.1, ,   115.1, ,   131.6, ,    87.7, ,
1937,    87.5, ,    74.5, ,    31.2, ,    57.8, ,    29.4, ,    56.6, ,    43.5, ,    35.7, ,    18.7, ,    44.9, ,    56.3, ,    71.6, ,   607.8, ,   177.5, ,   118.4, ,   135.9, ,   119.9, ,
1938,    40.2, ,    42.8, ,    31.5, ,    17.2, ,    14.9, ,    26.6, ,    15.0, ,    39.0, ,    40.1, ,    40.7, ,    67.6, ,   103.0, ,   478.8, ,   154.6, ,    63.7, ,    80.6, ,   148.4, ,
1939,    85.4, ,    41.2, ,    19.7, ,     3.1, ,    50.9, ,    62.4, ,    20.2, ,     7.0, ,    17.6, ,    65.0, ,    29.2, ,    69.1, ,   470.8, ,   229.6, ,    73.8, ,    89.6, ,   111.8, ,
1940,    48.0, ,    65.5, ,    95.8, ,    34.5, ,    47.6, ,     9.8, ,    55.2, ,    13.0, ,    34.7, ,    51.7, ,    62.7, ,    66.4, ,   584.8, ,   182.5, ,   177.9, ,    78.0, ,   149.0, ,
1941,    65.4, ,    30.6, ,    30.5, ,    35.2, ,    46.1, ,    55.9, ,    38.0, ,    45.3, ,   131.0, ,    48.7, ,    24.2, ,    38.2, ,   589.1, ,   162.4, ,   111.9, ,   139.2, ,   203.9, ,
1942,    23.1, ,     5.9, ,    19.5, ,    30.4, ,   111.8, ,    49.7, ,   118.5, ,    40.9, ,    16.2, ,    54.3, ,    57.3, ,    95.9, ,   623.5, ,    67.2, ,   161.7, ,   209.1, ,   127.8, ,
1943,    75.9, ,    24.5, ,    12.8, ,    34.6, ,    31.4, ,    68.3, ,    38.0, ,    27.8, ,    16.6, ,    71.7, ,    35.1, ,    64.8, ,   501.4, ,   196.2, ,    78.8, ,   134.0, ,   123.4, ,
1944,    30.1, ,    36.5, ,    28.5, ,    54.1, ,    39.9, ,    18.3, ,    36.2, ,    46.7, ,    92.5, ,    58.9, ,    79.2, ,    37.0, ,   557.8, ,   131.5, ,   122.4, ,   101.2, ,   230.5, ,
1945,    79.3, ,    31.9, ,    32.4, ,    38.7, ,    28.0, ,    21.1, ,    27.8, ,    16.2, ,    61.0, ,    91.3, ,    69.5, ,    64.6, ,   561.9, ,   148.2, ,    99.1, ,    65.1, ,   221.9, ,
1946,   103.5, ,    55.4, ,    21.4, ,    47.4, ,    24.5, ,    78.7, ,    18.1, ,    33.2, ,    16.4, ,    55.5, ,    43.0, ,    62.2, ,   559.3, ,   223.5, ,    93.3, ,   130.0, ,   115.0, ,
1947,    65.0, ,    72.1, ,    39.4, ,    43.1, ,    25.0, ,    76.0, ,    65.0, ,    54.9, ,    26.3, ,    70.3, ,    46.6, ,    73.8, ,   657.4, ,   199.3, ,   107.5, ,   195.8, ,   143.1, ,
1948,    26.1, ,    92.4, ,    17.5, ,    95.1, ,    76.0, ,    13.2, ,    55.8, ,    81.9, ,    41.0, ,    30.9, ,   111.6, ,    59.0, ,   700.4, ,   192.3, ,   188.6, ,   150.9, ,   183.5, ,
1949,    33.4, ,    71.8, ,    27.8, ,    29.1, ,    49.6, ,    31.7, ,    33.2, ,    24.8, ,    29.0, ,    56.8, ,    35.9, ,    91.6, ,   514.8, ,   164.2, ,   106.6, ,    89.7, ,   121.7, ,
