50220M0,NINETTE                  ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
50220M0,NINETTE                  ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,   104.9, ,    11.5, ,   114.7, ,    25.8, ,    48.5, ,   112.3, , -9999.9,M,    43.5, ,    19.3, ,    58.9, , -9999.9,M,    49.1, , -9999.9,M, -9999.9,M,   188.9, , -9999.9,M, -9999.9,M,
1917,    35.9, ,    23.1, ,     1.7, ,    49.2, ,     0.5, ,    44.9, ,    53.1, ,    55.5, ,    20.3, ,    37.5, ,     4.3, ,    14.7, ,   340.7, ,   108.1, ,    51.5, ,   153.6, ,    62.0, ,
1918,    21.3, ,    11.6, ,    12.8, ,    36.0, ,    47.1, ,    47.7, ,    64.3, ,   119.8, ,    19.3, ,    20.6, ,    50.9, ,    19.6, ,   471.1, ,    47.6, ,    95.9, ,   231.8, ,    90.8, ,
1919,    14.7, ,    22.2, ,    27.2, ,    45.6, ,    58.2, ,    58.9, , -9999.9,M,    68.6, ,    47.2, ,    58.3, ,    45.9, ,    10.6, , -9999.9,M,    56.5, ,   131.0, , -9999.9,M,   151.4, ,
1920,    36.0, ,    42.5, ,    21.3, ,    17.8, ,    32.8, ,    83.3, ,    25.9, ,    46.7, ,     6.1, ,    11.8, ,    79.4, ,    18.5, ,   422.1, ,    89.1, ,    71.9, ,   155.9, ,    97.3, ,
1921,    16.1, ,    40.8, ,    29.9, ,    25.6, ,    53.8, ,    61.1, ,     6.7, ,    51.4, ,   100.0, ,    16.1, , -9999.9,M,    16.4, , -9999.9,M,    75.4, ,   109.4, ,   119.2, , -9999.9,M,
1922,    11.1, ,    29.8, ,    52.7, ,    17.0, ,   115.7, ,    56.3, ,    59.6, ,    47.1, ,    66.0, ,    13.2, ,    82.5, ,    80.7, ,   631.7, ,    57.3, ,   185.4, ,   163.0, ,   161.7, ,
1923,    25.0, ,    46.3, ,    45.9, ,    33.8, ,    41.5, ,   104.2, , -9999.9,M,    74.7, ,    15.6, ,     8.6, ,    12.0, ,    18.1, , -9999.9,M,   152.1, ,   121.3, , -9999.9,M,    36.2, ,
1924,    32.9, ,    17.4, ,    20.8, ,   136.9, ,    10.7, ,    50.3, ,    82.9, ,    20.0, ,    67.9, ,    82.7, ,    38.7, ,    21.0, ,   582.2, ,    68.4, ,   168.3, ,   153.3, ,   189.3, ,
1925,    17.5, ,     7.0, ,    28.9, ,    47.0, ,    59.8, ,   109.3, ,    52.2, ,    33.5, ,    78.2, ,    44.3, ,     8.2, ,    12.5, ,   498.3, ,    45.5, ,   135.7, ,   195.0, ,   130.7, ,
