1041050,BRITANNIA BEACH FURRY CR ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1041050,BRITANNIA BEACH FURRY CR ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   447.4, ,   101.8, ,   177.6, ,   144.7, ,    40.8, ,    58.4, ,    13.8, ,    20.8, ,   221.3, ,   384.3, ,   399.2, ,    66.9, ,  2077.0, , -9999.9,M,   363.2, ,    93.0, ,  1004.9, ,
1915,   209.8, ,   184.8, ,   139.6, ,   155.2, ,   121.4, ,    38.0, ,    45.2, ,    14.9, ,    45.2, ,   389.4, ,   192.1, ,   414.5, ,  1949.9, ,   461.5, ,   416.2, ,    98.0, ,   626.7, ,
1916,   165.5, ,   248.1, ,   398.5, ,   170.5, ,    45.9, ,    60.8, ,   143.3, ,    14.9, ,    39.7, ,   103.0, ,   223.3, ,    98.5, ,  1712.0, ,   828.1, ,   614.9, ,   219.0, ,   366.1, ,
1917,   175.0, ,   149.0, ,   169.1, ,   205.7, ,    50.5, ,   136.9, ,    62.7, ,    37.3, ,   115.5, ,   130.3, ,   270.1, ,   277.8, ,  1779.8, ,   422.4, ,   425.3, ,   236.8, ,   515.9, ,
1918, -9999.9,M,   349.3, ,   302.5, ,    49.3, ,    53.6, ,    65.5, ,    69.1, ,    77.7, ,     6.0, ,   265.0, ,   237.8, ,   315.5, , -9999.9,M, -9999.9,M,   405.4, ,   212.3, ,   508.8, ,
1919,   330.6, ,   196.4, ,   187.4, ,   209.0, ,   167.1, ,    78.4, ,    41.2, ,    11.9, ,    28.1, ,    47.4, ,   387.1, ,   359.0, ,  2043.5, ,   842.5, ,   563.4, ,   131.5, ,   462.6, ,
1920,   315.3, ,    54.2, ,   241.0, ,    78.7, ,    96.1, ,   130.7, ,    17.3, ,    98.0, ,   396.5, ,   310.5, ,   340.9, ,   384.8, ,  2464.2, ,   728.5, ,   415.8, ,   246.1, ,  1048.0, ,
1921,   363.1, ,   222.4, ,    93.0, ,   143.7, ,    82.2, ,   143.7, ,    18.8, ,   132.9, ,   323.6, ,   486.7, ,   308.2, ,   251.8, ,  2570.1, ,   970.4, ,   319.0, ,   295.4, ,  1118.4, ,
1922,   106.0, ,   179.4, ,   172.8, ,   115.3, ,   104.2, ,    26.2, ,     3.3, ,   114.9, ,   276.5, ,   125.8, ,   125.9, ,   377.4, ,  1727.7, ,   537.1, ,   392.3, ,   144.4, ,   528.2, ,
1923,   337.7, ,   108.8, ,   129.8, ,    68.5, ,   124.3, ,    72.7, ,    46.4, ,    24.0, ,   115.5, ,   107.6, ,   228.2, ,   570.6, ,  1934.1, ,   823.9, ,   322.6, ,   143.0, ,   451.3, ,
