3015523,ROCKY MTN HOUSE          ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3015523,ROCKY MTN HOUSE          ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,     0.0, ,     0.0, ,     0.0, ,    61.9, ,   320.4, ,   116.3, ,    17.6, ,    97.1, ,   111.6, ,    72.7, ,     0.0, ,     0.0, ,   797.5, , -9999.9,M,   382.3, ,   230.9, ,   184.3, ,
1918,     0.0, ,     0.0, ,     0.0, ,    42.9, ,    51.9, ,    98.1, ,   126.0, ,   219.1, ,   112.0, , -9999.9,M,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    94.8, ,   443.2, , -9999.9,M,
1919,     0.0, , -9999.9,M,     0.0, ,    11.3, ,    57.3, ,    21.5, ,   115.7, ,   144.3, ,   133.2, ,    37.3, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    68.6, ,   281.5, ,   170.5, ,
1920,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    62.7, ,   116.0, ,   246.7, ,   228.2, ,    83.7, ,     9.2, ,     0.0, ,     0.0, ,   746.7, , -9999.9,M,    63.0, ,   590.8, ,    92.9, ,
1921, -9999.9,M,     0.0, ,     0.0, ,    18.4, ,    61.8, ,    76.5, ,   201.3, ,   104.7, ,    37.5, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    80.2, ,   382.6, ,    37.5, ,
1922,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    57.3, ,    88.3, ,   160.7, ,   382.6, ,    76.8, ,    24.2, ,     0.0, ,     0.0, ,   790.0, , -9999.9,M,    57.3, ,   631.6, ,   101.1, ,
1923,     0.0, , -9999.9,M,     0.0, ,     9.0, ,    66.8, ,   327.2, ,   245.1, ,   115.8, ,    55.2, ,    16.2, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    75.7, ,   688.2, ,    71.4, ,
1924,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    89.3, ,    55.1, ,   111.4, ,   134.1, ,    16.7, ,    62.9, ,     0.0, ,     0.0, ,   469.6, ,     0.0, ,    89.3, ,   300.6, ,    79.6, ,
1925,     0.0, ,     0.0, ,     0.0, ,    19.0, ,    23.4, ,   217.7, ,   130.5, ,   358.8, ,   201.2, ,    38.3, ,     0.0, ,     0.0, ,   988.9, ,     0.0, ,    42.4, ,   707.0, ,   239.5, ,
1926,     0.0, ,     0.0, ,     0.0, ,    10.0, ,    70.2, , -9999.9,M,   111.2, ,   285.2, ,   371.8, ,     0.3, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    80.2, , -9999.9,M,   372.1, ,
1927,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    60.2, ,   206.2, ,   219.7, ,   131.0, ,   155.6, ,    21.5, ,     0.0, ,     0.0, ,   794.1, ,     0.0, ,    60.2, ,   556.8, ,   177.0, ,
1928,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    12.5, ,   338.0, ,    63.6, ,    90.7, ,     4.2, ,    36.1, ,     0.0, ,     0.0, , -9999.9,M,     0.0, , -9999.9,M,   492.3, ,    40.3, ,
1929,     0.0, ,     0.0, ,    13.1, , -9999.9,M,    61.0, ,    97.3, ,    56.5, ,    43.1, ,    52.3, ,    13.6, ,     5.6, ,     0.0, , -9999.9,M,     0.0, , -9999.9,M,   196.9, ,    71.5, ,
1930,     0.0, ,     2.1, ,     2.5, ,    62.6, ,   108.7, ,   136.8, , -9999.9,M,   214.4, ,    84.5, ,    21.9, ,     0.0, ,     0.0, , -9999.9,M,     2.1, ,   173.8, , -9999.9,M,   106.4, ,
