10253G0,NANAIMO CITY YARD        ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
10253G0,NANAIMO CITY YARD        ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,   133.5, ,    50.3, ,    61.3, ,    41.9, ,    60.7, ,    79.9, ,    56.8, ,    14.9, ,    69.3, ,   123.1, ,   217.4, ,    65.9, ,   975.1, , -9999.9,M,   163.9, ,   151.6, ,   409.8, ,
1914,   301.7, ,    87.3, ,    72.3, ,    76.7, ,    22.9, ,    56.4, ,     2.9, ,    14.2, ,   114.1, ,   183.6, ,   220.6, ,    52.0, ,  1204.8, ,   454.9, ,   172.0, ,    73.5, ,   518.3, ,
1915,   116.5, ,    98.9, ,    97.1, ,    54.8, ,    78.8, ,    38.6, ,    25.2, ,     7.1, ,     8.9, ,   164.3, ,   161.3, ,   245.2, ,  1096.7, ,   267.5, ,   230.7, ,    70.9, ,   334.5, ,
1916,   176.3, ,   176.4, ,   194.1, ,    63.4, ,    49.3, ,    33.9, ,    72.4, ,    20.4, ,    14.7, ,    65.6, ,    99.7, ,   129.2, ,  1095.5, ,   597.9, ,   306.9, ,   126.8, ,   180.0, ,
1917,   103.8, ,    74.8, ,    85.9, ,   150.1, ,    37.1, ,    55.6, ,    12.6, ,    15.3, ,    55.6, ,    37.4, ,    93.9, ,   236.4, ,   958.6, ,   307.8, ,   273.1, ,    83.6, ,   186.9, ,
1918,   157.2, ,   209.3, ,   146.8, ,    22.1, ,    18.0, ,    12.8, ,    44.8, ,    55.7, ,     2.5, ,    92.5, ,   144.9, ,   183.9, ,  1090.7, ,   602.9, ,   187.0, ,   113.3, ,   240.0, ,
1919,   178.3, ,   185.2, ,    94.0, ,   104.3, ,    52.7, ,    21.6, ,     8.8, ,    11.2, ,    44.9, ,    45.5, ,   190.5, ,   189.4, ,  1126.4, ,   547.3, ,   251.1, ,    41.6, ,   280.9, ,
1920,    62.7, ,    20.3, ,    73.6, ,    35.8, ,    51.3, ,    48.1, ,    18.8, ,    91.3, ,   164.9, ,   154.6, ,   191.9, ,   201.4, ,  1114.7, ,   272.4, ,   160.7, ,   158.2, ,   511.5, ,
1921,   184.8, ,   104.9, ,    70.4, ,    54.5, ,    44.0, ,    78.1, ,    28.1, ,    64.6, ,   139.9, ,   271.3, ,   200.5, ,   124.4, ,  1365.7, ,   491.2, ,   168.9, ,   170.9, ,   611.8, ,
1922,    53.8, , -9999.9,M,    65.1, ,    22.3, ,    43.1, ,     6.3, ,     0.0, ,    43.1, ,    69.0, ,    36.0, ,    45.5, ,   239.7, , -9999.9,M, -9999.9,M,   130.5, ,    49.4, ,   150.6, ,
1923,   195.6, ,    88.9, ,    30.9, ,    30.0, ,    42.3, ,    44.8, ,    34.0, ,    22.9, ,    15.0, ,    52.8, ,    81.1, ,   325.3, ,   963.8, ,   524.2, ,   103.2, ,   101.7, ,   149.0, ,
1924,    93.2, ,   190.6, ,    19.9, ,    25.0, ,     7.5, ,    27.2, ,    31.8, ,    40.9, ,    76.1, ,   149.4, ,   194.8, ,   140.9, ,   997.1, ,   609.1, ,    52.4, ,    99.8, ,   420.3, ,
1925,   195.3, ,   202.2, ,    55.1, ,    74.7, ,    31.1, ,    37.3, ,    13.3, ,    30.9, ,    31.8, ,    45.8, ,    94.2, ,   177.0, ,   988.8, ,   538.4, ,   160.9, ,    81.5, ,   171.8, ,
1926,    92.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.0, ,    87.5, ,    64.1, ,    73.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   169.5, ,
1929,    69.5, ,     6.2, ,    42.9, ,    40.4, ,    17.5, ,    37.5, ,    12.8, ,     4.5, ,     6.1, ,    22.7, , -9999.9,M,   142.0, , -9999.9,M,   148.9, ,   100.8, ,    54.8, , -9999.9,M,
1930,    64.5, ,   140.4, ,    34.3, ,    99.9, ,    38.1, ,     8.8, ,     0.8, ,     6.6, ,    14.4, ,   126.6, ,    57.8, ,    69.5, ,   661.7, ,   346.8, ,   172.3, ,    16.1, ,   198.9, ,
1931,   221.6, ,    67.2, ,   101.4, ,    30.4, ,    29.0, ,   103.8, ,    15.0, ,     9.5, ,    97.4, ,    68.0, ,    90.9, ,   208.9, ,  1043.1, ,   358.3, ,   160.7, ,   128.3, ,   256.3, ,
1932,   125.9, ,    87.2, ,   135.8, ,    68.9, ,    22.5, ,    25.1, ,   136.5, ,    26.7, ,    17.3, ,    99.5, ,   237.7, ,   105.9, ,  1089.2, ,   422.1, ,   227.3, ,   188.3, ,   354.5, ,
1933,   125.7, ,    52.8, ,   115.6, ,    15.3, ,   108.2, ,    47.7, ,    14.1, ,    14.7, ,   156.4, ,   181.3, ,    74.5, ,   325.4, ,  1231.9, ,   284.5, ,   239.2, ,    76.5, ,   412.2, ,
1934,   184.8, ,    56.6, ,    96.1, ,    16.7, ,    83.9, ,    15.5, ,    44.0, ,    43.0, ,    36.1, ,   134.0, ,   234.6, ,   181.5, ,  1126.7, ,   566.8, ,   196.7, ,   102.5, ,   404.7, ,
1935,   269.0, ,    22.1, ,    53.7, ,    29.9, ,    18.2, ,    24.5, ,   114.0, ,    36.5, ,    47.9, ,    44.4, ,    84.1, ,   142.2, ,   886.4, ,   472.6, ,   101.8, ,   175.0, ,   176.4, ,
1936,   148.1, ,    67.1, ,    56.9, ,    30.1, ,    77.3, ,    87.2, ,    46.4, ,    24.1, ,    30.7, ,    21.9, ,    44.6, ,   187.4, ,   821.7, ,   357.3, ,   164.3, ,   157.7, ,    97.2, ,
1937,    45.7, ,   134.7, ,    46.9, ,   148.1, ,    36.5, ,    79.4, ,     4.3, ,    63.3, ,    53.1, ,    96.2, ,   166.0, ,   262.3, ,  1136.5, ,   367.8, ,   231.5, ,   146.9, ,   315.3, ,
1938,    89.0, ,   119.4, ,    96.0, ,    26.6, ,    34.7, ,    24.3, ,    13.1, ,    21.9, ,    25.1, ,    91.3, ,    59.7, , -9999.9,M, -9999.9,M,   470.8, ,   157.3, ,    59.3, ,   176.1, ,
1939,   154.0, ,    83.1, ,    35.3, ,    11.2, ,    41.6, ,    39.0, ,    48.0, ,    16.6, ,     7.0, ,    99.8, ,   188.4, ,   347.2, ,  1071.2, , -9999.9,M,    88.2, ,   103.6, ,   295.1, ,
1940,   102.3, ,   168.8, ,    94.1, ,    79.4, ,    27.5, ,     4.8, ,    43.6, ,    19.7, ,    29.9, ,   152.2, ,   127.9, ,   148.0, ,   998.2, ,   618.3, ,   201.0, ,    68.1, ,   309.9, ,
1941,   173.2, ,   109.9, ,    30.3, ,    83.8, ,    64.4, ,    60.1, ,    13.4, ,    49.6, ,   215.0, ,    96.0, ,   196.4, ,   200.1, ,  1292.4, ,   431.2, ,   178.6, ,   123.2, ,   507.4, ,
1942,    74.6, ,    56.6, ,    50.6, ,    68.0, ,    46.9, ,    77.7, ,    37.7, ,     4.0, ,    16.1, ,    81.7, ,   159.7, ,   190.2, ,   863.9, ,   331.3, ,   165.5, ,   119.5, ,   257.6, ,
1943,    97.2, ,    81.0, ,    80.9, ,    95.4, ,    44.5, ,    31.7, ,    24.5, ,    54.4, ,    19.6, ,   152.6, ,    66.7, ,    77.1, ,   825.8, ,   368.5, ,   220.8, ,   110.7, ,   238.9, ,
1944,   164.3, ,    53.7, ,    51.0, ,    68.4, ,    29.2, ,    13.3, ,     6.0, ,    10.2, ,    46.4, ,    99.0, ,   181.5, ,    37.5, ,   760.4, ,   295.1, ,   148.6, ,    29.5, ,   326.8, ,
1945,   130.7, ,   124.2, ,   144.8, ,    68.7, ,    55.2, ,    29.3, ,    28.0, ,     7.6, ,    80.5, ,   132.9, ,   238.4, ,   181.3, ,  1221.8, ,   292.4, ,   268.8, ,    64.9, ,   451.9, ,
1946,   160.2, ,   112.7, ,    97.7, ,    61.8, ,     7.4, ,   143.6, ,    54.2, ,     8.5, ,    35.9, ,    82.7, ,   123.9, ,   133.5, ,  1022.0, ,   454.2, ,   166.9, ,   206.2, ,   242.5, ,
1947,   131.3, ,   136.8, ,    75.6, ,    48.8, ,    22.8, ,    68.2, ,    28.8, ,    20.3, ,    28.9, ,   192.1, ,    59.6, ,   281.5, ,  1094.6, ,   401.6, ,   147.2, ,   117.3, ,   280.6, ,
1948,    89.6, ,   147.3, ,    61.2, ,    66.4, ,   131.7, ,    45.0, ,    79.4, ,    65.2, ,    43.6, ,    66.3, ,   292.3, ,    98.5, ,  1186.6, ,   518.4, ,   259.3, ,   189.6, ,   402.2, ,
1949,    19.3, ,   140.3, ,    83.3, ,    70.5, ,     8.9, ,    48.1, ,    61.3, ,    32.7, ,    32.8, ,    48.1, ,   254.0, ,   189.9, ,   989.2, ,   258.1, ,   162.8, ,   142.1, ,   334.9, ,
1950,   119.2, ,   212.9, ,   152.8, ,   103.2, ,    20.6, ,    30.6, ,    28.0, ,    49.5, ,    24.8, ,   233.4, ,   133.5, ,   214.9, ,  1323.4, ,   522.0, ,   276.6, ,   108.1, ,   391.7, ,
1951,   195.8, ,    94.4, ,    91.2, ,    27.2, ,    56.6, ,     6.9, ,     4.1, ,     7.4, ,    60.9, ,   148.0, ,   191.9, ,   112.2, ,   996.5, ,   505.1, ,   175.0, ,    18.4, ,   400.8, ,
1952,   139.8, ,   129.7, ,    59.0, ,    70.0, ,    43.9, ,    32.4, ,     8.6, ,    24.7, ,    10.8, ,    22.1, ,    65.0, ,   231.2, ,   837.1, ,   381.6, ,   172.8, ,    65.7, ,    97.9, ,
1953,   305.6, ,    70.9, ,    60.5, ,    44.3, ,    45.0, ,    54.0, ,    24.4, ,    35.8, ,   117.1, ,    74.7, ,   227.5, ,   120.5, ,  1180.3, ,   607.8, ,   149.8, ,   114.2, ,   419.2, ,
1954,   179.6, ,   163.6, ,    45.4, ,    56.9, ,    26.2, ,    34.9, ,    30.6, ,    55.8, ,    49.0, ,    65.5, ,   278.1, ,   124.1, ,  1109.6, ,   463.8, ,   128.5, ,   121.3, ,   392.6, ,
1955,    86.5, ,    46.6, ,    58.3, ,    66.0, ,    32.5, ,    73.3, ,    63.1, ,     9.1, ,    42.1, ,   147.1, ,   215.2, ,   142.5, ,   982.3, ,   257.2, ,   156.8, ,   145.5, ,   404.4, ,
1956,   162.8, ,    81.6, ,   128.6, ,     3.5, ,    24.8, ,    88.1, ,    13.6, ,    26.9, ,    73.0, ,   183.3, ,    52.7, ,   137.3, ,   976.1, ,   386.9, ,   156.9, ,   128.6, ,   308.9, ,
1957,   101.1, ,    84.7, ,   118.6, ,    62.8, ,    33.3, ,    43.2, ,    70.2, ,   112.4, ,    24.8, ,    73.0, ,    66.3, ,   179.7, ,   970.3, ,   323.1, ,   214.7, ,   225.9, ,   164.2, ,
