810AL00,EDMUNDSTON               ,NB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
810AL00,EDMUNDSTON               ,NB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    86.2, ,    27.4, ,    21.8, ,   115.5, ,   113.2, ,   159.1, , -9999.9,M, -9999.9,M,   151.3, ,   220.7, ,   219.0, ,    90.2, , -9999.9,M, -9999.9,M,   250.4, , -9999.9,M,   590.9, ,
1915,   115.8, ,   181.4, ,    22.9, ,   210.4, ,   227.4, ,   167.2, ,   207.0, ,   109.0, ,   239.3, ,   151.5, ,   140.2, ,   127.4, ,  1899.5, ,   387.4, ,   460.6, ,   483.2, ,   531.0, ,
1916,   139.2, ,    85.8, ,    34.3, ,    14.9, ,   145.9, ,   109.7, ,   125.5, ,    61.4, ,    57.8, ,    49.5, ,    49.2, ,    88.2, ,   961.3, ,   352.4, ,   195.1, ,   296.5, ,   156.6, ,
1917,    72.5, ,    59.4, ,   107.4, ,    55.8, ,    22.4, ,    46.9, , -9999.9,M, -9999.9,M,    11.8, ,   147.8, ,    93.5, ,    31.7, , -9999.9,M,   220.1, ,   185.7, , -9999.9,M,   253.1, ,
1918,    50.2, ,    23.5, ,    18.1, ,    43.4, ,    79.3, ,    71.6, ,   144.1, ,    26.0, ,   142.3, ,    49.0, ,    34.5, ,    54.6, ,   736.5, ,   105.4, ,   140.8, ,   241.7, ,   225.8, ,
1919,   101.7, ,    42.2, ,    40.7, ,    37.5, ,    76.6, ,    72.4, ,   146.1, ,    39.8, ,    87.6, ,    25.1, ,     3.8, ,    13.7, ,   687.2, ,   198.5, ,   154.8, ,   258.3, ,   116.5, ,
1920,    28.5, ,    44.5, ,    25.9, ,    92.7, , -9999.9,M,   103.7, , -9999.9,M,    93.4, ,   132.6, ,   119.8, ,    61.4, , -9999.9,M, -9999.9,M,    86.8, , -9999.9,M, -9999.9,M,   313.9, ,
1921,    35.5, , -9999.9,M,    39.7, ,    33.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   117.4, ,    43.6, ,    21.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1922,    40.3, ,    34.8, ,    19.2, , -9999.9,M, -9999.9,M,   284.7, ,    68.2, ,   113.9, ,    29.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    96.1, , -9999.9,M,   466.9, , -9999.9,M,
1923,    52.1, ,    20.5, ,    39.9, ,    39.7, ,    62.7, ,    28.6, ,    53.2, ,   115.1, ,    75.0, ,    99.4, ,   126.4, ,    49.4, ,   762.1, , -9999.9,M,   142.3, ,   196.9, ,   300.8, ,
