5031039,GIMLI                    ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5031039,GIMLI                    ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1944, -9999.9,M, -9999.9,M,    24.5, ,    13.4, ,    75.2, ,   167.4, ,    50.9, ,   128.1, ,    47.4, ,    26.8, ,    51.6, ,    24.3, , -9999.9,M, -9999.9,M,   113.1, ,   346.5, ,   125.9, ,
1945,    16.8, ,    19.5, ,    67.8, ,    37.6, ,    31.7, ,    55.7, ,    70.2, ,    22.8, ,   109.3, ,    45.4, ,    50.7, , -9999.9,M, -9999.9,M,    60.6, ,   137.1, ,   148.7, ,   205.3, ,
1946,    13.9, ,    24.6, ,     0.5, ,    18.1, ,    31.4, ,    29.7, ,    64.5, ,    40.7, ,    64.2, ,    43.8, ,    21.1, ,     6.4, ,   359.0, , -9999.9,M,    50.1, ,   134.9, ,   129.1, ,
1947,    31.9, ,    17.7, ,     7.3, ,    35.2, ,    32.6, ,    94.6, ,    32.3, ,   112.8, ,    13.5, ,    20.2, ,    17.9, ,    46.5, ,   462.6, ,    56.0, ,    75.1, ,   239.7, ,    51.7, ,
1948,    20.6, ,    18.1, ,    25.4, ,    26.5, ,    15.3, ,    51.8, ,   112.4, ,    35.1, ,    20.3, ,     5.9, ,    19.7, ,    41.6, ,   392.7, ,    85.3, ,    67.3, ,   199.3, ,    45.8, ,
1949,    42.6, ,    29.1, ,    13.0, ,     4.3, ,    31.6, ,    78.4, ,    80.1, ,    73.0, ,    54.9, ,   152.2, ,    27.7, ,    33.3, ,   620.0, ,   113.2, ,    48.9, ,   231.5, ,   234.7, ,
1950,    35.0, ,    14.1, ,    11.5, ,    31.2, ,   102.6, ,    87.0, ,    75.1, ,    22.6, ,    76.1, ,    49.8, ,    19.4, ,    23.9, ,   548.4, ,    82.4, ,   145.3, ,   184.7, ,   145.4, ,
1951,    11.1, ,    19.0, ,    21.0, ,    31.8, ,    18.3, ,    87.2, ,    51.7, ,    51.6, ,    55.1, ,    22.3, ,    16.0, ,    10.9, ,   396.0, ,    54.0, ,    71.1, ,   190.5, ,    93.4, ,
1952,    23.8, ,    16.8, ,    13.1, ,    15.9, ,    14.8, ,   120.1, ,    78.7, ,    57.6, ,    23.7, ,    13.4, ,     9.4, ,    14.5, ,   401.8, ,    51.4, ,    43.8, ,   256.4, ,    46.5, ,
1953,    29.8, ,     6.3, ,    27.4, ,    26.9, ,   103.0, ,    96.8, ,    86.1, ,    23.8, ,    37.0, ,    59.0, ,     6.8, ,    10.7, ,   513.5, ,    50.5, ,   157.3, ,   206.7, ,   102.7, ,
