1077500,SMITHERS A               ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1077500,SMITHERS A               ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.6, ,    16.0, ,    75.8, ,    24.1, ,    61.7, ,    39.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   161.6, ,
1923,    31.1, ,    17.4, ,    22.7, ,    10.6, ,    27.8, ,    85.4, ,    66.7, ,    68.4, ,    14.4, ,    46.6, ,    49.1, ,    55.4, ,   495.5, ,    88.4, ,    61.1, ,   220.4, ,   110.1, ,
1924,    40.0, ,    55.4, ,     9.0, ,    28.3, ,    10.3, ,    45.5, ,    76.8, ,    69.7, ,    50.7, ,    44.2, ,    34.0, ,    72.7, ,   536.7, ,   150.9, ,    47.7, ,   192.1, ,   128.9, ,
1925,    35.9, ,    49.9, ,    44.5, ,    10.3, ,     9.1, ,    48.2, ,    50.9, ,    81.3, ,    53.4, ,    45.0, ,    85.4, ,    77.9, ,   591.9, ,   158.4, ,    64.0, ,   180.5, ,   183.7, ,
1926,    32.7, ,    26.3, ,     8.3, ,    27.1, ,    62.4, ,    70.8, ,    80.8, ,    63.6, ,    18.2, ,    51.5, ,    41.4, ,    69.8, ,   553.2, ,   136.9, ,    97.8, ,   215.3, ,   111.2, ,
1927,    21.7, ,    39.5, ,    43.6, ,    37.3, ,    67.2, ,    75.1, ,    20.6, ,    17.7, ,    26.2, ,    58.7, ,    47.1, ,    80.4, ,   535.2, ,   131.0, ,   148.2, ,   113.4, ,   131.9, ,
1928,    71.7, ,    14.3, ,    40.2, ,     6.7, ,    52.6, ,     7.4, ,   187.7, ,    17.3, ,    36.5, ,    25.9, ,    26.0, ,    30.2, ,   516.5, ,   166.3, ,    99.5, ,   212.5, ,    88.4, ,
1929,    33.2, ,     3.8, ,    46.3, ,    28.1, ,    24.9, ,    50.6, ,   137.3, ,    40.4, , -9999.9,M,    33.6, ,    65.7, ,    38.5, , -9999.9,M,    67.2, ,    99.3, ,   228.4, , -9999.9,M,
1930,     8.9, ,    31.4, ,     3.8, ,    26.8, ,    34.4, ,    32.5, ,    19.1, ,     5.6, ,    92.2, ,    60.0, ,    15.9, ,    32.3, ,   362.9, ,    78.8, ,    65.1, ,    57.1, ,   168.1, ,
1931,    26.2, ,    10.0, ,    27.6, ,     6.1, ,    18.5, ,    94.7, ,    36.7, ,    38.6, ,    25.4, ,    18.5, ,    17.1, ,    36.7, ,   356.3, ,    68.5, ,    52.3, ,   170.0, ,    61.1, ,
