5040680,DAUPHIN A                ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5040680,DAUPHIN A                ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   132.6, ,    44.2, ,    65.4, ,    86.4, ,    66.1, , -9999.9,M, -9999.9,M,    20.3, , -9999.9,M, -9999.9,M, -9999.9,M,   196.0, , -9999.9,M,
1912, -9999.9,M, -9999.9,M,    10.1, ,     9.6, ,    54.8, ,    55.5, ,   161.1, ,    68.7, ,   184.7, ,    13.6, , -9999.9,M,    27.2, , -9999.9,M, -9999.9,M,    74.5, ,   285.3, , -9999.9,M,
1913,    40.6, ,    47.3, ,    13.4, , -9999.9,M,    14.9, ,    59.8, ,   110.4, ,    55.4, ,    30.3, , -9999.9,M,    20.2, , -9999.9,M, -9999.9,M,   115.1, , -9999.9,M,   225.6, , -9999.9,M,
1914,    43.8, ,    13.8, ,    10.1, ,    17.1, ,    84.8, ,    18.0, ,    52.4, ,    58.8, ,    46.4, , -9999.9,M,    34.0, ,     6.8, , -9999.9,M, -9999.9,M,   112.1, ,   129.2, , -9999.9,M,
1915,    13.9, ,    30.9, ,     7.4, ,    24.2, ,     9.8, ,    97.8, ,    83.6, ,     0.0, ,    78.4, ,    23.9, ,    23.6, ,    30.5, ,   423.9, ,    51.6, ,    41.4, ,   181.4, ,   125.8, ,
1916,     3.8, ,     0.4, ,    22.0, ,     0.1, ,    56.9, ,   144.8, ,    44.2, ,    33.1, ,    45.9, ,    64.9, ,     6.8, ,    54.2, ,   477.1, ,    34.7, ,    79.0, ,   222.2, ,   117.6, ,
1917,   106.6, ,    37.2, ,     0.4, ,    10.1, ,     2.8, ,   135.0, ,    52.7, ,    35.4, ,    16.5, ,    36.5, , -9999.9,M,    40.6, , -9999.9,M,   197.9, ,    13.3, ,   223.1, , -9999.9,M,
1918,    36.9, ,     0.1, ,    41.1, ,    13.9, ,    35.6, ,    44.9, ,    51.7, ,    65.3, ,     9.5, ,    43.5, , -9999.9,M,    45.7, , -9999.9,M,    77.6, ,    90.6, ,   161.8, , -9999.9,M,
1919,    20.1, ,    20.3, ,    23.6, ,    11.8, ,     9.8, ,    69.8, ,    35.7, ,    33.1, ,    32.7, ,    43.5, ,    38.8, ,    13.6, ,   352.7, ,    86.0, ,    45.2, ,   138.6, ,   115.0, ,
1920,    16.8, ,    28.6, ,    44.0, ,    22.1, ,    32.4, ,    33.4, ,    65.5, ,    45.0, ,    52.8, , -9999.9,M,    26.1, ,    20.2, , -9999.9,M,    59.0, ,    98.4, ,   143.8, , -9999.9,M,
1921,     0.0, ,     0.0, , -9999.9,M,    23.9, ,    55.9, ,    74.3, ,    68.5, ,    71.1, ,    70.1, ,    32.5, ,    40.5, ,    10.1, , -9999.9,M,    20.2, , -9999.9,M,   213.8, ,   143.1, ,
1922,     0.0, , -9999.9,M, -9999.9,M,    37.4, ,    52.6, ,    48.6, ,    24.8, ,    54.0, ,    45.9, ,    26.7, ,    75.5, ,    60.8, , -9999.9,M, -9999.9,M, -9999.9,M,   127.4, ,   148.0, ,
1923, -9999.9,M,     0.0, , -9999.9,M,    39.6, ,    18.7, ,    92.3, ,    78.0, ,    39.6, ,    19.3, ,    21.0, , -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,   209.9, , -9999.9,M,
1924,    20.4, ,    10.1, ,     0.1, , -9999.9,M, -9999.9,M,    42.2, ,    51.8, ,    23.9, ,    53.1, , -9999.9,M, -9999.9,M,     6.5, , -9999.9,M,    30.5, , -9999.9,M,   117.8, , -9999.9,M,
1925,    74.4, ,    20.2, ,    62.3, ,    20.1, ,    27.6, ,   132.4, ,    32.4, ,    51.3, ,    36.2, ,    24.1, ,     8.4, , -9999.9,M, -9999.9,M,   101.1, ,   110.0, ,   216.1, ,    68.6, ,
1926, -9999.9,M, -9999.9,M, -9999.9,M,     9.0, ,    14.6, ,    40.5, ,    58.9, ,    50.7, ,   131.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   150.1, , -9999.9,M,
1927,     0.1, , -9999.9,M,     2.7, ,    37.2, ,    63.4, ,    44.6, ,    83.5, ,    77.2, ,    40.1, ,    13.9, ,    13.9, ,    13.6, , -9999.9,M, -9999.9,M,   103.3, ,   205.3, ,    67.9, ,
1928,    13.7, ,     0.1, ,    57.6, ,    31.2, ,    28.4, ,    88.4, ,    38.6, ,    30.9, ,    22.7, , -9999.9,M, -9999.9,M,    14.2, , -9999.9,M,    27.4, ,   117.3, ,   157.9, , -9999.9,M,
1929, -9999.9,M,     0.0, ,    52.0, ,    20.9, ,    42.5, ,    20.9, ,    14.3, ,    24.3, ,    10.4, ,     6.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   115.4, ,    59.5, , -9999.9,M,
1930,     0.0, ,     0.0, ,    10.6, ,    12.7, ,    74.3, ,    41.6, ,    61.4, ,    22.2, ,    17.9, , -9999.9,M,    20.4, ,    15.2, , -9999.9,M, -9999.9,M,    97.6, ,   125.3, , -9999.9,M,
1931,    26.9, ,    16.9, ,    27.4, ,     4.1, ,    22.0, ,    31.9, ,    58.8, ,    45.0, ,    20.9, , -9999.9,M,     3.6, ,    17.3, , -9999.9,M,    59.0, ,    53.5, ,   135.7, , -9999.9,M,
1932, -9999.9,M,     0.0, ,    16.6, ,    61.0, ,     9.8, ,   111.8, ,    74.4, ,    49.9, ,    21.5, ,    32.3, ,    54.1, ,     0.0, , -9999.9,M, -9999.9,M,    87.5, ,   236.1, ,   107.9, ,
1933,    42.4, ,     6.8, ,    22.8, ,    25.2, ,    97.8, ,    52.0, ,    34.3, ,   126.4, ,    31.8, ,    48.9, ,    38.9, ,    25.7, ,   552.9, ,    49.1, ,   145.8, ,   212.6, ,   119.6, ,
1934,    31.4, ,    38.2, ,    14.8, ,    30.6, ,    21.1, ,    71.0, ,    21.8, ,    23.9, ,    83.5, ,    14.5, ,    28.1, ,    19.8, ,   398.6, ,    95.4, ,    66.5, ,   116.7, ,   126.1, ,
1935,    41.2, ,    11.2, ,    96.9, ,    36.3, ,    24.2, ,   211.1, ,   129.5, ,   104.3, ,    60.0, ,    35.3, ,    38.1, ,    19.5, ,   807.5, ,    72.1, ,   157.4, ,   444.8, ,   133.4, ,
1936,    29.1, ,    22.4, ,    56.2, ,    32.7, ,    56.1, ,    78.3, ,    17.8, ,    14.0, ,    44.6, ,    17.4, ,    17.2, ,    36.1, ,   421.9, ,    70.9, ,   145.0, ,   110.1, ,    79.2, ,
1937,    22.5, ,    27.1, ,    17.0, ,    33.6, ,    64.4, ,    95.3, ,    37.3, ,    51.4, ,    67.4, , -9999.9,M,    36.3, ,    32.1, , -9999.9,M,    85.7, ,   115.1, ,   184.0, , -9999.9,M,
1938,    25.5, ,    38.2, ,    45.6, ,    47.4, ,    25.3, ,    54.9, ,    64.2, ,    78.0, ,    19.7, ,    20.2, ,    44.8, ,    22.3, ,   486.2, ,    95.8, ,   118.4, ,   197.1, ,    84.7, ,
1939,    23.6, ,    26.6, ,     7.4, ,     7.4, ,    51.9, ,    60.1, ,    80.9, ,    51.8, ,    53.6, ,    17.2, ,     6.9, ,    15.1, ,   402.7, ,    72.6, ,    66.8, ,   192.8, ,    77.7, ,
1940,     6.5, ,    25.1, ,     8.1, ,     1.2, ,    55.0, ,    72.3, ,    56.9, ,   103.4, ,     7.9, ,    59.8, ,    32.0, ,    21.4, ,   449.7, ,    46.7, ,    64.3, ,   232.6, ,    99.7, ,
1941,    31.3, ,     7.8, ,    44.5, ,    34.6, ,    48.8, ,    69.4, ,    42.7, ,    49.9, ,   120.5, ,    12.3, ,    20.1, , -9999.9,M, -9999.9,M,    60.5, ,   127.9, ,   161.9, ,   152.9, ,
1942,    31.0, ,    27.8, ,   129.7, ,    17.5, ,    71.0, ,    85.4, ,    78.4, ,    81.0, ,    58.3, ,    10.0, ,    41.1, ,    39.6, ,   670.9, , -9999.9,M,   218.3, ,   244.8, ,   109.4, ,
1943,    51.5, ,    54.4, ,    51.5, ,     8.9, ,   150.7, ,    87.7, ,    72.2, ,   123.6, ,    28.1, ,    20.1, ,    46.1, ,     3.3, ,   698.1, ,   145.4, ,   211.1, ,   283.5, ,    94.4, ,
1944,    11.3, ,    31.5, ,    27.0, ,    17.5, ,    80.1, ,   238.9, ,    88.3, ,    72.3, ,    54.9, ,     8.7, ,    35.6, ,    32.3, ,   698.4, ,    46.1, ,   124.6, ,   399.5, ,    99.1, ,
1945,    19.2, ,    34.3, ,   105.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    85.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M,    24.3, ,    62.1, ,    66.0, ,   138.3, ,    62.3, ,   100.1, ,    41.8, ,    23.6, ,    23.5, , -9999.9,M, -9999.9,M, -9999.9,M,   266.6, ,   165.5, ,
1947,    52.8, ,    44.2, ,    27.8, ,    44.5, ,    20.1, ,   181.8, ,    26.5, ,   130.9, ,    28.9, ,    18.2, ,    44.1, ,    53.8, ,   673.7, ,   120.5, ,    92.4, ,   339.3, ,    91.3, ,
1948,    29.4, ,    23.2, ,    32.9, ,    95.7, ,    36.2, ,    86.3, ,   162.9, ,    85.7, ,     9.3, ,    15.9, ,    14.7, ,    61.3, ,   653.3, ,   106.4, ,   164.8, ,   334.9, ,    39.8, ,
1949,    13.0, ,    23.0, ,    31.4, ,    19.6, ,    97.5, ,    90.7, ,   170.1, ,    30.8, ,    44.5, ,    45.3, ,    51.1, ,    35.6, ,   652.4, ,    97.2, ,   148.5, ,   291.6, ,   141.0, ,
1950,    26.6, ,    17.8, ,    24.4, ,    25.5, ,    74.5, ,    98.4, ,   134.8, ,    22.4, ,    55.8, ,    50.4, ,    41.8, ,    24.9, ,   597.4, ,    80.0, ,   124.4, ,   255.6, ,   148.1, ,
