402DAF0,LEADER AIRPORT           ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
402DAF0,LEADER AIRPORT           ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, ,    29.8, ,   196.8, ,    45.3, ,    40.9, ,     0.0, ,     9.7, ,     0.1, ,     7.0, , -9999.9,M, -9999.9,M, -9999.9,M,   283.0, ,     9.8, ,
1924,    21.9, ,     7.9, ,    26.6, ,    19.8, ,    28.5, ,    51.0, ,    37.3, ,    55.1, ,    34.0, ,    32.8, ,    33.0, ,    50.1, ,   398.0, ,    36.8, ,    74.9, ,   143.4, ,    99.8, ,
1925,    12.4, ,     7.1, ,    39.0, ,    62.5, ,    12.9, ,    74.8, ,    34.8, ,    38.8, ,    92.0, ,    23.8, ,     4.7, ,     9.9, ,   412.8, ,    69.6, ,   114.4, ,   148.4, ,   120.5, ,
1926,    56.1, ,    25.0, ,     9.4, ,     1.6, ,    41.5, ,    14.5, ,    34.9, ,    45.5, ,    32.5, ,     4.7, ,    34.4, ,    14.0, ,   313.9, ,    91.0, ,    52.4, ,    94.9, ,    71.5, ,
1927,     0.1, ,    11.3, ,    23.6, ,    40.2, ,   156.9, ,    70.8, ,   145.0, ,    72.8, ,    37.2, ,    19.5, ,    32.1, ,    28.4, ,   638.0, ,    25.4, ,   220.7, ,   288.6, ,    88.9, ,
1928,     0.1, ,     0.2, ,    11.6, ,    35.9, ,    17.0, ,    81.2, ,    67.0, ,    13.4, ,     2.8, ,    11.8, , -9999.9,M,    15.6, , -9999.9,M,    28.7, ,    64.5, ,   161.6, , -9999.9,M,
1929,    24.5, ,    13.9, ,    12.0, ,     6.7, ,    30.8, ,    38.7, ,    14.0, ,    11.2, ,    19.9, ,     4.7, ,    27.2, ,    34.5, ,   237.9, ,    54.0, ,    49.5, ,    63.8, ,    51.7, ,
1930,     6.3, ,     0.5, , -9999.9,M,    30.2, ,    12.7, ,    82.7, ,    30.5, ,    13.3, ,    55.5, , -9999.9,M,     3.2, , -9999.9,M, -9999.9,M,    41.2, , -9999.9,M,   126.5, , -9999.9,M,
1931,     2.5, ,    18.7, ,    13.1, ,    10.5, ,     9.0, ,    42.6, ,    55.5, ,     3.0, ,    34.8, ,     8.3, ,    15.8, ,    35.8, ,   249.7, , -9999.9,M,    32.7, ,   101.2, ,    58.9, ,
1932,     1.0, ,    25.1, ,     6.6, ,    32.8, ,    72.9, ,    64.3, ,    40.5, ,    41.1, ,    20.6, , -9999.9,M,    34.2, ,     6.4, , -9999.9,M,    61.9, ,   112.3, ,   146.0, , -9999.9,M,
1933,     0.1, ,     9.4, ,    12.4, ,    14.6, ,    47.6, ,    30.0, ,    13.0, ,    45.7, ,    32.2, ,    37.4, , -9999.9,M,    18.7, , -9999.9,M,    15.9, ,    74.7, ,    88.8, , -9999.9,M,
1934,     2.8, ,     0.1, ,    14.3, ,     0.2, ,     5.6, ,   147.3, ,    30.7, ,     2.8, ,    50.7, ,     2.1, ,    10.9, ,    17.2, ,   284.9, ,    21.6, ,    20.1, ,   180.9, ,    63.7, ,
1935,    22.0, ,     3.1, ,    23.8, ,    30.9, ,    28.6, ,    36.8, ,    61.2, ,    10.2, ,     3.7, ,    36.2, ,     9.2, ,    14.0, ,   279.8, ,    42.3, ,    83.4, ,   108.2, ,    49.1, ,
1936,    31.4, ,    16.6, ,    36.0, ,    20.1, ,    19.9, ,    42.9, ,    28.2, ,    27.9, ,     0.3, ,    16.1, ,     3.2, ,    24.7, ,   267.3, ,    62.0, ,    76.1, ,    99.0, ,    19.6, ,
1937,    34.3, ,    15.7, ,    12.6, ,     7.8, ,    20.0, ,    12.2, ,    15.9, ,    17.2, ,    27.4, ,    32.2, ,    13.1, ,    12.5, ,   221.0, ,    74.8, ,    40.4, ,    45.3, ,    72.7, ,
1938,    23.5, ,    28.3, , -9999.9,M,    14.8, ,    41.9, ,    36.9, ,    16.8, ,    59.9, ,    43.6, ,    19.9, ,     9.8, ,     9.3, , -9999.9,M,    64.3, , -9999.9,M,   113.6, ,    73.3, ,
1939,    10.0, ,     6.9, ,    13.0, ,    14.0, ,    97.3, ,   126.4, ,    34.0, ,     0.0, ,    10.4, ,    17.3, ,     6.0, ,    29.6, ,   364.9, ,    26.3, ,   124.3, ,   160.3, ,    33.8, ,
1940,    28.3, ,    33.3, ,    28.0, ,    58.7, ,    48.2, ,    53.2, ,    74.3, ,     0.7, ,    12.0, ,    40.8, ,    31.4, ,     9.3, ,   418.3, ,    91.2, ,   135.0, ,   128.3, ,    84.1, ,
1941,    15.9, ,     7.9, ,    12.9, ,     0.1, ,    37.0, ,   102.6, ,    63.0, ,    54.9, ,    54.6, ,     0.3, ,     3.6, ,     3.3, ,   356.1, ,    33.2, ,    50.0, ,   220.5, ,    58.5, ,
1942,     1.6, ,    11.3, ,     6.3, ,    27.2, ,    19.2, ,   128.0, ,    49.4, ,    67.4, ,    56.0, ,    11.3, ,    14.6, ,    25.5, ,   417.8, ,    16.2, ,    52.7, ,   244.8, ,    81.9, ,
1943,    16.1, ,    12.7, ,     0.0, ,     7.6, ,    14.6, ,    53.6, ,    14.2, ,    54.4, ,     9.9, ,    28.4, ,     5.0, ,     1.6, ,   218.1, ,    54.3, ,    22.2, ,   122.2, ,    43.3, ,
