709CEE9,LAC BERRY                ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
709CEE9,LAC BERRY                ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    97.8, ,    31.1, ,    34.4, ,    49.4, , -9999.9,M,    55.0, ,    58.6, ,   119.2, ,    65.2, ,    47.5, ,    89.8, ,    47.0, , -9999.9,M, -9999.9,M, -9999.9,M,   232.8, ,   202.6, ,
1915,    68.2, ,    28.2, ,    12.6, ,    58.2, ,    75.1, ,    97.8, ,    60.4, ,    69.8, ,   123.9, ,    84.1, ,    78.4, ,   103.2, ,   859.7, ,   143.3, ,   145.8, ,   227.9, ,   286.4, ,
1916,   156.4, ,    35.3, ,    48.8, ,    46.0, ,    75.2, ,    57.6, ,    71.2, ,    82.7, ,    96.1, ,    91.4, ,    97.7, ,    66.6, ,   925.0, ,   294.8, ,   170.0, ,   211.5, ,   285.2, ,
1917,    48.5, ,    44.1, ,   125.1, ,    79.4, ,    79.8, ,    86.4, ,   125.6, ,   119.5, ,    57.7, ,   114.3, ,    32.4, ,    63.2, ,   976.0, ,   159.2, ,   284.3, ,   331.5, ,   204.4, ,
1918, -9999.9,M,    11.8, ,    28.8, ,    19.2, ,   106.9, ,    86.7, ,   176.9, ,    87.2, ,   101.6, ,    96.5, ,   103.1, ,    80.2, , -9999.9,M, -9999.9,M,   154.8, ,   350.8, ,   301.2, ,
1919,    90.3, ,    36.8, ,    48.3, ,    91.6, ,    94.9, ,    41.4, ,   107.6, ,   163.4, ,   159.4, ,    83.1, ,   122.1, ,    75.1, ,  1113.9, ,   207.2, ,   234.9, ,   312.3, ,   364.6, ,
1920,    67.6, ,    48.4, ,    72.8, ,    71.3, ,    37.9, ,    54.0, ,    98.3, ,    74.0, ,    89.5, ,    69.8, ,    44.0, ,   124.9, ,   852.4, ,   191.1, ,   182.0, ,   226.3, ,   203.2, ,
1921,    90.5, ,    17.9, ,   113.2, ,    89.1, ,    38.8, ,    69.3, ,    99.1, ,   131.2, ,   141.3, ,    71.6, ,    72.3, ,   112.2, ,  1046.5, ,   233.4, ,   241.1, ,   299.6, ,   285.2, ,
1922,    69.1, ,    61.7, ,    43.3, ,   186.5, ,    48.5, ,    98.8, ,   172.9, ,   105.2, , -9999.9,M,   125.5, ,    79.9, ,    69.2, , -9999.9,M,   243.1, ,   278.4, ,   376.9, , -9999.9,M,
1923, -9999.9,M, -9999.9,M,    65.0, ,    83.0, ,    64.1, ,    98.3, ,    56.3, ,   139.8, ,   110.7, , -9999.9,M, -9999.9,M,   129.4, , -9999.9,M, -9999.9,M,   212.1, ,   294.4, , -9999.9,M,
1924,   100.1, ,    47.2, ,    14.7, ,    28.2, ,    63.1, ,    83.4, ,    93.7, ,   102.2, ,    92.6, ,    31.4, ,    34.4, , -9999.9,M, -9999.9,M,   276.8, ,   106.0, ,   279.3, ,   158.4, ,
1925, -9999.9,M,    72.3, , -9999.9,M, -9999.9,M,    27.7, ,    82.8, ,   133.7, ,    66.5, ,    93.8, ,    47.0, ,   102.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   282.9, ,   243.0, ,
