3062246,EDSON                    ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3062246,EDSON                    ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1920,     0.0, ,     0.0, ,     0.0, ,    13.7, ,    62.6, ,   113.1, ,   117.6, ,   183.5, ,   155.1, ,    19.7, ,     0.0, ,     0.0, ,   665.3, , -9999.9,M,    76.3, ,   414.2, ,   174.8, ,
1921,     0.0, ,     0.0, ,     5.6, ,    24.6, ,   155.7, ,   109.1, ,   162.3, ,   192.0, ,    62.3, ,     3.9, ,     0.0, ,     4.2, ,   719.7, ,     0.0, ,   186.0, ,   463.4, ,    66.2, ,
1922,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    76.4, ,    43.8, ,    90.8, ,    58.0, ,    69.0, ,    18.2, ,    12.5, ,     0.3, ,   369.0, ,     4.2, ,    76.4, ,   192.6, ,    99.7, ,
1923,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    81.3, ,   169.0, ,   244.7, ,    70.8, ,    46.1, ,     0.3, ,     0.0, ,     0.0, ,   612.1, ,     0.3, ,    81.3, ,   484.4, ,    46.4, ,
1924,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.7, ,    70.3, ,   256.2, ,   231.6, ,    58.8, ,    39.5, ,     0.0, ,     0.0, ,   724.0, ,     0.0, ,    67.7, ,   558.0, ,    98.3, ,
1925,     0.0, ,     0.0, ,     0.0, ,    36.5, ,    22.8, ,   162.4, ,   138.7, ,   337.9, ,   115.6, ,    22.1, ,     0.0, ,     0.3, ,   836.4, ,     0.0, ,    59.3, ,   639.1, ,   137.7, ,
1926,     0.0, ,     0.0, ,     5.6, ,    29.3, ,    53.8, ,   279.8, ,   128.3, ,   175.0, ,   115.3, ,     3.4, ,     6.7, ,     2.1, ,   799.3, ,     0.3, ,    88.8, ,   583.1, ,   125.4, ,
1927,     0.0, ,     0.0, ,     0.0, ,    20.4, ,   106.3, ,   259.1, ,   184.6, ,   132.0, ,    68.0, ,    20.3, ,     0.0, ,     0.0, ,   790.6, ,     2.1, ,   126.7, ,   575.7, ,    88.2, ,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929,     0.0, ,     0.0, ,     6.9, ,     0.3, ,    47.1, ,    82.5, ,   175.7, ,   121.8, ,    62.3, ,    18.8, ,    45.2, ,     0.3, ,   561.0, , -9999.9,M,    54.3, ,   380.1, ,   126.3, ,
