230N002,LUPIN                    ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
230N002,LUPIN                    ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,    11.2, ,    31.7, ,    20.9, ,     9.7, ,    22.1, ,   128.0, ,    38.5, ,    34.2, ,    24.5, ,    30.5, ,    17.9, ,    17.4, ,   386.7, , -9999.9,M,    52.8, ,   200.7, ,    72.8, ,
1960,     9.0, ,    19.3, ,    16.6, ,    15.0, ,    14.6, ,    11.2, ,    54.9, ,    74.0, ,    65.8, ,    54.7, ,    16.9, ,    16.2, ,   368.3, ,    45.7, ,    46.2, ,   140.1, ,   137.4, ,
1961,    12.1, ,    15.5, ,    17.3, ,    13.3, ,    31.2, ,    44.2, ,    69.7, ,    72.6, ,    28.1, ,    24.0, ,    24.4, ,    12.4, ,   364.8, ,    43.8, ,    61.8, ,   186.5, ,    76.5, ,
1962,     9.6, ,     7.9, ,    18.1, ,    10.2, ,    20.0, ,    16.7, ,    32.3, ,    24.0, ,    23.1, ,    31.7, ,    36.6, ,    15.7, ,   245.8, ,    29.9, ,    48.3, ,    73.0, ,    91.3, ,
1963,     8.7, ,     5.2, ,    14.4, ,    16.0, ,    22.1, ,    68.5, ,    33.4, ,    47.6, ,    10.8, ,    30.6, ,    33.9, ,    17.7, ,   308.9, ,    29.6, ,    52.5, ,   149.5, ,    75.4, ,
1964,    13.2, ,    17.7, ,     6.0, ,    17.0, ,    13.0, ,    23.9, ,    77.9, ,    29.2, ,    33.3, ,    35.4, ,     8.1, ,    25.7, ,   300.5, ,    48.6, ,    36.0, ,   131.0, ,    76.9, ,
1965,    11.8, ,     2.2, ,    14.7, ,     8.2, ,     9.0, ,    26.4, ,    41.6, ,    35.3, ,    22.2, ,    16.6, ,    17.4, ,     5.6, ,   211.1, ,    39.8, ,    31.8, ,   103.4, ,    56.2, ,
1966,     1.5, ,     6.6, ,    10.0, ,     7.0, ,    12.8, ,    20.6, ,    47.9, ,    48.4, ,    49.0, ,    12.0, ,     9.6, ,    12.4, ,   237.8, ,    13.7, ,    29.8, ,   116.9, ,    70.6, ,
1967,    11.1, ,     9.1, ,     6.2, ,     7.8, ,    12.3, ,    64.3, ,    60.7, ,    43.9, ,    86.4, ,    34.8, ,    16.9, ,    15.2, ,   368.6, ,    32.6, ,    26.4, ,   168.9, ,   138.1, ,
1968,    14.8, ,    13.4, ,     8.2, ,    20.4, ,    62.0, ,    11.6, ,    19.6, ,    28.8, ,    64.7, ,    46.2, ,    21.0, ,     9.5, ,   320.3, ,    43.3, ,    90.7, ,    60.0, ,   131.9, ,
