3035206,PINCHER CREEK            ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3035206,PINCHER CREEK            ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,     0.0, ,     0.0, ,    55.2, ,    87.1, ,   165.9, ,   372.7, ,   196.7, ,    62.1, ,   113.2, ,    78.9, ,     0.0, ,     1.9, ,  1133.7, , -9999.9,M,   308.2, ,   631.5, ,   192.2, ,
1916,     0.0, ,     0.0, ,    19.2, ,    44.6, ,   146.4, ,   183.9, ,   144.3, ,   194.8, ,    68.2, ,    18.4, ,     0.0, ,     0.0, ,   819.8, ,     1.9, ,   210.2, ,   523.0, ,    86.6, ,
1917,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   165.6, ,   110.0, ,    13.2, ,    88.1, ,   105.3, ,    10.0, ,     0.0, ,     0.0, ,   492.2, ,     0.0, ,   165.6, ,   211.3, ,   115.3, ,
1918,     0.0, ,    12.4, ,     2.6, ,    10.6, ,    72.6, ,    56.7, ,    90.8, ,   136.2, ,    77.7, ,    63.5, ,     0.0, ,     0.0, ,   523.0, ,    12.4, ,    85.8, ,   283.7, ,   141.2, ,
1919,    17.9, ,     0.0, ,     0.0, ,     2.3, ,    31.9, ,    28.0, ,    50.1, ,    36.5, ,    35.5, ,    38.3, ,     0.0, ,    12.4, ,   252.8, ,    17.9, ,    34.2, ,   114.7, ,    73.7, ,
1920,     0.0, ,     0.0, ,    10.3, ,   128.4, ,   104.1, ,    28.9, ,   141.7, ,    42.9, ,     3.6, ,    13.3, ,     0.0, ,     0.0, ,   473.3, ,    12.4, ,   242.8, ,   213.5, ,    16.9, ,
1921,     0.0, ,     0.0, ,     0.0, ,    22.5, ,   109.7, ,    59.3, ,   112.8, ,    15.3, ,    52.7, ,     2.3, ,    12.4, ,     0.0, ,   386.9, ,     0.0, ,   132.2, ,   187.4, ,    67.4, ,
1922,     0.0, ,     0.0, ,     0.0, ,   148.4, ,    59.1, ,    57.6, ,   172.8, ,    23.1, ,    29.3, ,    40.9, ,     0.0, ,     0.0, ,   531.1, ,     0.0, ,   207.5, ,   253.5, ,    70.2, ,
1923,    10.9, ,     0.0, ,     0.0, ,    21.4, ,   288.6, ,   334.1, ,   112.7, ,   139.0, ,    32.8, ,    28.7, ,    25.1, ,     0.0, ,   993.4, ,    10.9, ,   310.0, ,   585.8, ,    86.7, ,
1924,     2.3, ,     1.9, ,     0.0, ,    31.1, ,    39.3, ,   306.5, ,    52.9, ,   295.0, ,    35.8, ,    87.3, ,     2.3, ,     0.0, ,   854.4, ,     4.2, ,    70.4, ,   654.4, ,   125.4, ,
