7057590,ST OCTAVE DE L'AVENIR    ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7057590,ST OCTAVE DE L'AVENIR    ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1905,    69.6, ,   161.4, ,    48.7, ,    45.8, ,    31.2, ,    15.1, ,    12.3, ,    50.7, ,    76.1, ,    35.0, ,    78.2, ,    83.4, ,   707.6, , -9999.9,M,   125.8, ,    78.1, ,   189.3, ,
1906,   101.9, ,    49.8, ,   219.6, ,    61.2, ,    60.3, ,    51.0, ,     4.6, ,    30.7, ,   113.7, ,   122.7, ,    94.8, ,    67.1, ,   977.5, ,   235.1, ,   341.1, ,    86.3, ,   331.2, ,
1907,    69.6, ,   116.9, ,    89.8, ,    90.7, ,    48.9, ,    91.1, ,   120.0, ,   111.8, ,    68.4, ,    80.1, ,    27.0, ,   129.1, ,  1043.4, ,   253.7, ,   229.3, ,   322.9, ,   175.5, ,
1908,    83.3, ,   140.9, ,    97.2, ,    97.2, ,    91.5, ,    79.8, ,    21.6, ,    39.6, ,    12.7, ,    37.4, ,    49.6, ,    88.9, ,   839.7, ,   353.4, ,   285.9, ,   141.0, ,    99.7, ,
1909,    66.4, ,   255.5, ,   152.3, ,    11.2, ,    62.9, ,    92.2, ,   147.1, ,    67.9, ,    26.8, ,    31.5, ,    82.5, ,    58.2, ,  1054.5, ,   410.8, ,   226.3, ,   307.2, ,   140.8, ,
1910,    68.4, ,   152.8, ,    96.2, ,    37.4, ,    41.1, ,   126.1, ,   119.8, ,    31.7, ,    37.0, ,    97.7, ,    61.3, ,    91.1, ,   960.7, ,   279.5, ,   174.7, ,   277.6, ,   196.1, ,
1911,   141.1, ,    49.9, ,    24.6, ,    63.7, ,    27.6, ,   103.0, ,    59.9, ,    32.6, ,     4.4, ,    24.9, ,    63.9, ,   139.0, ,   734.8, ,   282.1, ,   116.0, ,   195.5, ,    93.3, ,
1912,    55.6, ,    41.3, , -9999.9,M,    55.8, ,   108.9, ,    70.2, ,    79.0, ,    31.7, ,    15.0, ,    65.0, ,    42.0, ,   101.0, , -9999.9,M,   235.9, , -9999.9,M,   180.9, ,   122.0, ,
1913,   111.1, ,    94.4, ,   110.0, ,    68.4, ,    24.0, ,    39.1, ,    58.7, , -9999.9,M,    19.9, ,    71.6, ,    49.0, ,   122.2, , -9999.9,M,   306.5, ,   202.4, , -9999.9,M,   140.4, ,
1914,    38.7, ,    55.6, ,    55.4, ,    16.6, ,    95.8, ,    59.7, ,    70.6, ,    43.8, ,    30.1, ,    57.9, ,   154.8, ,    78.6, ,   757.8, ,   216.5, ,   167.8, ,   174.1, ,   242.9, ,
